city,state,region,tier,latitude,longitude
Hyderabad,Telangana,South,Metro,17.3850,78.4867
Bengaluru,Karnataka,South,Metro,12.9716,77.5946
Chennai,Tamil Nadu,South,Metro,13.0827,80.2707
Mumbai,Maharashtra,West,Metro,19.0760,72.8777
Pune,Maharashtra,West,Metro,18.5204,73.8567
Delhi,Delhi,North,Metro,28.6139,77.2090
Noida,Uttar Pradesh,North,Metro,28.5355,77.3910
Gurugram,Haryana,North,Metro,28.4595,77.0266
Kolkata,West Bengal,East,Metro,22.5726,88.3639
Ahmedabad,Gujarat,West,Metro,23.0225,72.5714
Jaipur,Rajasthan,North,Metro,26.9124,75.7873
Lucknow,Uttar Pradesh,North,Tier-2,26.8467,80.9462
Visakhapatnam,Andhra Pradesh,South,Tier-2,17.6868,83.2185
Vijayawada,Andhra Pradesh,South,Tier-2,16.5062,80.6480
Warangal,Telangana,South,Tier-2,17.9689,79.5941
Coimbatore,Tamil Nadu,South,Tier-2,11.0168,76.9558
Indore,Madhya Pradesh,Central,Tier-2,22.7196,75.8577
Bhopal,Madhya Pradesh,Central,Tier-2,23.2599,77.4126
Nagpur,Maharashtra,West,Tier-2,21.1458,79.0882
Kochi,Kerala,South,Tier-2,9.9312,76.2673
