transaction_id,timestamp,customer_id,device_id,merchant_id,merchant_category,transaction_type,amount,city,state,bank,status,is_fraud,fraud_type,risk_score
TXNE9AF917916E6,2026-07-08T03:56:41.506932,CUST006253,DEV00012916,MER003727,Ride Sharing,UPI,30351.47,Warangal,Telangana,ICICI Bank,SUCCESS,0,NONE,9
TXN6469D31B2E52,2026-07-08T03:56:42.756842,CUST005734,DEV00011860,MER000166,Luxury,ATM,7246.85,Visakhapatnam,Andhra Pradesh,Axis Bank,SUCCESS,0,NONE,12
TXN3F0C9CE36F71,2026-07-08T03:56:43.771331,CUST006192,DEV00012789,MER003438,Ride Sharing,ATM,9443.93,Delhi,Delhi,ICICI Bank,SUCCESS,0,NONE,5
TXN26F164881619,2026-07-08T03:56:44.782695,CUST003235,DEV00006649,MER000794,Supermarket,NET_BANKING,17887.22,Chandigarh,Chandigarh,ICICI Bank,SUCCESS,0,NONE,15
TXN534CEDA2BB26,2026-07-08T03:56:46.058825,CUST008321,DEV00017176,MER001652,E-Commerce,ATM,1825.84,Chandigarh,Chandigarh,HDFC Bank,SUCCESS,0,NONE,24
TXNBA02988A04BE,2026-07-08T03:56:47.077849,CUST006552,DEV00013544,MER003728,Fuel,ATM,27332.57,Nagpur,Maharashtra,HDFC Bank,SUCCESS,0,NONE,17
TXN3A16AD01D3F0,2026-07-08T03:56:48.093811,CUST000498,DEV00001001,MER001606,Telecom,NET_BANKING,15097.06,Chandigarh,Chandigarh,Punjab National Bank,SUCCESS,0,NONE,6
TXNECB76D526CE0,2026-07-08T03:56:49.104041,CUST002097,DEV00004242,MER002390,Jewellery,UPI,5024.75,Hyderabad,Telangana,State Bank of India,SUCCESS,0,NONE,17
TXN73AD57CE8168,2026-07-08T03:56:50.115933,CUST008182,DEV00016888,MER001611,Ride Sharing,NET_BANKING,2782.32,Hyderabad,Telangana,State Bank of India,SUCCESS,0,NONE,13
TXNFAD0B780F49B,2026-07-08T03:56:51.125111,CUST000206,DEV00000417,MER002598,Ride Sharing,CARD,987.5,Mumbai,Maharashtra,ICICI Bank,SUCCESS,0,NONE,25
